,Symbol,Year,Month,Day,Open,High,Low,Close,Volume
316,TM,2006,05,30,102.02,102.02,100.16,100.18,253127
317,TM,2006,05,31,99.137,100.24,98.792,99.79,431566
318,TM,2006,06,01,99.098,101.02,98.96,100.94,468587
319,TM,2006,06,02,102.31,102.72,101.56,101.8,294561
320,TM,2006,06,05,100.71,100.72,98.96,99.068,260768
321,TM,2006,06,06,99.068,99.068,96.605,98.133,613554
322,TM,2006,06,07,97.083,98.103,96.831,96.967,429305
323,TM,2006,06,08,93.605,94.451,91.439,94.299,1053838
324,TM,2006,06,09,94.774,94.774,93.048,93.429,468158
325,TM,2006,06,12,93.671,94.726,92.565,92.63,346543
326,TM,2006,06,13,90.037,90.641,88.45700000000002,88.745,696747
327,TM,2006,06,14,90.009,91.394,90.009,91.208,1677724
328,TM,2006,06,15,91.96,94.07,91.756,93.651,623563
329,TM,2006,06,16,94.309,94.309,93.27,93.539,316839
330,TM,2006,06,19,94.461,94.641,93.262,93.475,278311
331,TM,2006,06,20,94.413,94.413,93.485,93.513,181127
332,TM,2006,06,21,93.29,94.726,93.141,94.097,241611
333,TM,2006,06,22,95.123,95.123,93.642,93.716,248392
334,TM,2006,06,23,92.807,93.058,92.276,92.63,307584
335,TM,2006,06,26,93.066,93.429,92.667,93.374,182096
336,TM,2006,06,27,93.039,93.048,91.283,91.292,252589
337,TM,2006,06,28,91.85,91.979,91.338,91.682,273575
338,TM,2006,06,29,92.406,94.991,92.165,94.991,315548
339,TM,2006,06,30,97.336,97.52,96.47,97.181,350096
340,TM,2006,07,03,96.375,97.735,96.375,97.588,268841
341,TM,2006,07,05,95.875,95.895,94.413,95.114,375494
342,TM,2006,07,06,95.836,96.375,95.51,95.962,303495
343,TM,2006,07,07,97.093,97.89,96.831,96.987,254528
344,TM,2006,07,10,98.497,98.704,97.715,98.015,263243
345,TM,2006,07,11,97.56,98.359,96.734,98.231,244733
346,TM,2006,07,12,96.066,96.413,94.916,95.267,809965
347,TM,2006,07,13,94.793,94.793,92.016,92.082,808137
348,TM,2006,07,14,91.059,91.301,90.269,91.021,372481
349,TM,2006,07,17,90.139,90.716,89.861,90.269,217613
350,TM,2006,07,18,89.43299999999998,89.889,87.82600000000002,89.04299999999998,450399
351,TM,2006,07,19,89.368,92.221,89.2,91.654,325233
352,TM,2006,07,20,92.565,93.493,91.524,91.84,729249
353,TM,2006,07,21,91.84,92.165,91.365,91.784,332767
354,TM,2006,07,24,92.917,93.764,92.732,93.429,218473
355,TM,2006,07,25,94.774,95.913,94.509,95.333,281109
356,TM,2006,07,26,95.702,95.702,93.847,94.556,315871
357,TM,2006,07,27,96.076,96.821,95.238,95.799,228697
358,TM,2006,07,28,96.744,98.271,96.652,98.123,331800
359,TM,2006,07,31,98.576,98.576,97.686,97.764,169613
360,TM,2006,08,01,96.714,96.714,95.587,96.163,221379
361,TM,2006,08,02,97.985,98.152,96.86,97.657,422848
362,TM,2006,08,03,98.359,100.02,98.024,99.393,423601
363,TM,2006,08,04,102.21,102.66,99.76,100.49,651330
364,TM,2006,08,07,98.123,99.137,97.783,98.182,412302
365,TM,2006,08,08,100.36,101.19,99.107,99.52,352463
366,TM,2006,08,09,101.75,101.95,101.0,101.19,487529
367,TM,2006,08,10,101.93,101.95,101.06,101.62,259154
368,TM,2006,08,11,100.44,100.6,99.442,99.88,180699
369,TM,2006,08,14,101.15,101.53,100.2,100.4,150778
370,TM,2006,08,15,101.24,102.34,101.24,102.12,355045
371,TM,2006,08,16,103.14,103.97,102.9,103.67,253127
372,TM,2006,08,17,103.94,105.42,103.76,104.41,382598
373,TM,2006,08,18,104.53,104.53,102.98,103.83,186295
374,TM,2006,08,21,102.51,102.7,102.21,102.33,168537
375,TM,2006,08,22,103.09,103.09,102.17,102.63,127856
376,TM,2006,08,23,103.05,103.67,101.9,102.4,249144
377,TM,2006,08,24,101.99,101.99,100.11,100.64,246025
378,TM,2006,08,25,98.96,99.76,97.58,98.595,554040
379,TM,2006,08,28,98.399,99.84,98.399,99.55,193289
380,TM,2006,08,29,100.67,100.67,99.265,100.38,314364
381,TM,2006,08,30,99.81,100.09,99.53,99.92,191460
382,TM,2006,08,31,100.59,100.85,100.18,100.67,166277
383,TM,2006,09,01,100.63,101.05,100.0,100.79,384858
384,TM,2006,09,05,101.43,101.54,100.94,101.41,141630
385,TM,2006,09,06,100.36,100.68,99.71,99.75,205558
386,TM,2006,09,07,99.235,99.235,98.172,98.635,268303
387,TM,2006,09,08,99.403,99.403,98.586,98.832,218258
388,TM,2006,09,11,97.57,97.647,96.432,97.249,990663
389,TM,2006,09,12,97.89,98.871,97.56,98.556,363979
390,TM,2006,09,13,98.162,99.157,97.899,98.714,376139
391,TM,2006,09,14,99.285,99.403,98.261,99.107,302311
392,TM,2006,09,15,99.009,99.75,98.349,98.635,309629
393,TM,2006,09,18,98.783,98.989,98.359,98.871,241075
394,TM,2006,09,19,99.019,99.373,98.349,98.832,345145
395,TM,2006,09,20,99.75,99.9,99.019,99.7,306724
396,TM,2006,09,21,101.25,101.25,99.98,100.38,279064
397,TM,2006,09,22,100.16,100.17,99.029,99.422,168859
398,TM,2006,09,25,100.1,101.03,99.52,100.79,187800
399,TM,2006,09,26,99.86,100.64,99.62,100.54,309306
400,TM,2006,09,27,100.54,101.29,100.54,100.9,249898
401,TM,2006,09,28,101.1,101.5,100.74,101.39,158420
402,TM,2006,09,29,101.48,101.48,100.82,101.19,237952
403,TM,2006,10,02,101.93,103.24,101.9,102.68,509269
404,TM,2006,10,03,102.3,103.57,102.17,103.16,580407
405,TM,2006,10,04,103.97,105.89,103.78,105.59,1065030
406,TM,2006,10,05,107.79,107.79,106.67,107.2,472462
407,TM,2006,10,06,106.43,106.43,105.62,106.12,240106
408,TM,2006,10,09,105.95,105.95,104.97,105.37,210831
409,TM,2006,10,10,106.39,107.08,105.93,106.86,245163
410,TM,2006,10,11,106.89,107.88,106.87,107.56,365700
411,TM,2006,10,12,107.56,108.79,107.56,108.65,236016
412,TM,2006,10,13,107.64,108.11,107.21,107.98,339118
413,TM,2006,10,16,107.54,108.27,107.37,107.81,327817
414,TM,2006,10,17,106.11,106.11,105.38,105.67,453090
415,TM,2006,10,18,106.39,106.75,105.67,106.07,229021
416,TM,2006,10,19,106.54,106.84,106.16,106.68,225576
417,TM,2006,10,20,107.83,107.92,106.94,107.42,302096
418,TM,2006,10,23,108.14,109.32,107.88,109.1,373880
419,TM,2006,10,24,109.37,110.16,109.05,109.87,330831
420,TM,2006,10,25,110.5,111.06,110.12,110.79,269164
421,TM,2006,10,26,111.0,111.83,110.68,111.52,250330
422,TM,2006,10,27,111.52,111.68,110.39,110.6,320714
423,TM,2006,10,30,110.25,110.53,109.45,110.16,288213
424,TM,2006,10,31,109.62,110.07,109.37,109.64,459977
425,TM,2006,11,01,110.34,110.67,109.04,109.23,427797
426,TM,2006,11,02,109.5,110.15,109.22,109.88,306507
427,TM,2006,11,03,110.22,110.22,108.99,109.34,319855
428,TM,2006,11,06,110.24,111.77,110.11,111.26,458687
429,TM,2006,11,07,114.24,114.29,112.39,112.62,773159
